"itemID","name","description","category","price","restaurantID","vegetarian","vegan","milk","eggs","peanuts","treeNuts","soy","wheatGluten","fish","shellFish"
29,"Ultimate Jammy Biscuit",,"Impulse",-1,"costa",3,1,3,1,1,3,1,3,1,1
30,"All Butter Belgian Chocolate Cookie",,"Impulse",-1,"costa",3,1,3,1,1,3,3,3,1,1
31,"Panettoncino Classico",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
32,"Almond Biscotti",,"Impulse",-1,"costa",3,1,3,3,1,3,1,3,1,1
33,"Chilli And Lime Mix",,"Impulse",-1,"costa",3,3,1,1,3,3,3,3,1,1
34,"Fruit And Nut Mix",,"Impulse",-1,"costa",3,3,1,1,3,3,1,1,1,1
35,"Instant Oat Porridge Pot",,"Impulse",-1,"costa",3,1,3,1,1,3,1,1,1,1
36,"Mini Muffins (Choc. and Raspberry & White Choc.)",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
37,"Fruity Caramel Crispie Bites",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
38,"Chocolate Coated Coffee Beans",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
39,"Dried Mango",,"Impulse",-1,"costa",3,3,1,1,3,3,1,1,1,1
40,"Gingerbread Biscuit (Lion and Elephant)",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
41,"(Gluten Free) Mini Pecan Pie",,"Impulse",-1,"costa",3,1,1,3,1,3,1,1,1,1
42,"Mini GF Bakewell Tarts",,"Impulse",-1,"costa",3,1,1,3,1,3,1,1,1,1
43,"Gingerbread Biscuit (Jumper)",,"Impulse",-1,"costa",3,1,3,3,1,3,3,3,1,1
44,"Fresh Fruit Salad",,"Impulse",-1,"costa",3,3,1,1,1,1,1,1,1,1
45,"Smoked Salmon & Soft Cheese",,"Cold Sandwiches and Salads",-1,"costa",1,1,3,1,1,1,1,1,3,1
46,"Roast Chicken Salad Sandwich",,"Cold Sandwiches and Salads",-1,"costa",1,1,3,3,1,1,1,1,1,1
47,"Free Range Egg",,"Cold Sandwiches and Salads",-1,"costa",3,1,1,3,1,1,1,1,1,1
48,"BLT",,"Cold Sandwiches and Salads",-1,"costa",1,1,3,3,1,1,1,3,3,1
49,"Bacon, Egg and Cheese Bagel",,"Cold Sandwiches and Salads",-1,"costa",1,1,3,3,1,1,1,3,1,1
50,"Roast Chicken Salad Sandwich",,"Cold Sandwiches and Salads",-1,"costa",1,1,3,3,1,1,1,1,1,1
51,"Fruit Teacake (without butter)",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,3,1,3,3,3,1,1
52,"Crumpets (without butter)",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,1,1,1,3,3,1,1
53,"Pancakes (No Toppings)",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,3,1,1,3,3,1,1
54,"Bacon Roll",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,3,3,1,1
55,"Breakfast Bloomer",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,3,1,1,3,1,1,1
56,"British Ham And Emmenthal Croissant",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,3,1,1,1,3,1,1
57,"White Toast (Without Butter)",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,3,1,1,1,3,1,1
58,"Brown Toast (Without Butter)",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,1,1,1,1,1,3,1,1
59,"British Ham & Cheese Panini",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
60,"Italian Mozzarella, Tomato & Basil Panini",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,1,1,1,1,3,1,1
61,"Tuna Melt Panini",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,3,1,1,3,1,3,1
62,"British Bacon & Brie Panini",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
63,"Goats' Cheese & Sweet Chilli Chutney Panini",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",0,0,0,0,0,0,0,0,0,0
64,"British Ham & Cheese Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
65,"Cheddar And Slow Roasted Tomato Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,1,1,1,1,3,1,1
66,"Emmenthal And Mushroom Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,1,1,1,1,3,1,1
67,"British Chicken And Bacon Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
68,"Cumberland Sausage With Red Onion Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
69,"Wiltshire Ham & Mature Cheddar Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",0,0,0,0,0,0,0,0,0,0
70,"BBQ Pulled Pork Toastie",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
71,"Halloumi & Roasted Pepper Focaccia",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",3,1,3,3,1,1,1,3,1,1
72,"Roast Chicken Fajita Wrap",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,1,3,1,1
73,"Chicken & Chorizo Sourdough Panini",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,1,1,1,3,3,1,1
74,"Sausage Bap",,"Paninis, Toasties, Hot Wraps and Toasted Products",-1,"costa",1,1,3,3,1,1,1,3,1,1
75,"Croissant (60725)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
76,"Chocolate Twist (60727)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
77,"Pain Aux Raisins (60728)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
78,"Pain Au Chocolat (61349)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
79,"Almond Croissant (61358)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
80,"Plain Croissant (60981)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
81,"Pain Au Raisin (60983)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
82,"Chocolate Twist (60984)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
83,"Pain Au Chocolat (61340)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
84,"Chocolate Twist (60079)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
85,"Almond Croissant (60080)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
86,"Butter Croissant (60081)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,3,1,1
87,"Pain Aux Raisins (60542)",,"Pastries",-1,"costa",3,1,3,3,1,3,3,1,1,1
88,"Almond Croissant (60982)",,"Pastries",-1,"costa",3,1,3,3,1,3,1,3,1,1
89,"Apples",,"Whole Fruit",-1,"costa",3,3,1,1,1,1,1,1,1,1
90,"Bananas",,"Whole Fruit",-1,"costa",3,3,1,1,1,1,1,1,1,1
91,"Salt Sachets",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
92,"Black Pepper Sachets",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
93,"Nutella Portion",,"Food Extras",-1,"costa",3,1,3,1,1,3,3,1,1,1
94,"Salted Butter Portion",,"Food Extras",-1,"costa",3,1,3,1,1,1,1,1,1,1
95,"HP Brown Sauce Sachet",,"Food Extras",-1,"costa",3,1,1,1,1,1,1,3,1,1
96,"Tomato Ketchup Sachet",,"Food Extras",-1,"costa",3,1,1,1,1,1,1,1,1,1
97,"Apples",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
98,"Bananas",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
99,"Marmite Portion",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
100,"Tiptree Strawberry Jam Portion",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
101,"Tiptree Marmalade Portion",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
102,"Tiptree Honey Portion",,"Food Extras",-1,"costa",3,1,1,1,1,1,1,1,1,1
103,"Lyles Maple Syrup Sachets",,"Food Extras",-1,"costa",3,3,1,1,1,1,1,1,1,1
104,"Cortado- Made With Skimmed Milk",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
105,"Cortado- Made With Whole Milk- Solo Drink In",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
106,"Cortado- Made With Whole Milk- Solo Takeaway",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
107,"Cortado- Made With Soya Milk- Solo Drink In",,"Coffees Cortado",-1,"costa",3,3,1,1,1,3,3,1,1,1
108,"Cortado- Made With Soya Milk- Solo Takeaway",,"Coffees Cortado",-1,"costa",3,3,1,1,1,3,3,1,1,1
109,"Mocha Cortado - Made With Skimmed Milk - Drink In",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
110,"Mocha Cortado - Made With Skimmed Milk – Takeaway",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
111,"Mocha Cortado - Made With Whole Milk - Drink In",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
112,"Mocha Cortado - Made With Whole Milk – Takeaway",,"Coffees Cortado",-1,"costa",3,1,3,1,1,1,1,1,1,1
113,"Mocha Cortado - Made With Soya Milk - Drink In",,"Coffees Cortado",-1,"costa",3,1,3,1,1,3,3,1,1,1
114,"Mocha Cortado - Made With Soya Milk - Takeaway",,"Coffees Cortado",-1,"costa",3,1,3,1,1,3,3,1,1,1
115,"Mocha Italia Espresso- Solo Both",,"Mocha Italia Espresso",-1,"costa",3,3,1,1,1,1,1,1,1,1
116,"Mocha Italia Espresso- Doppio Both",,"Mocha Italia Espresso",-1,"costa",3,3,1,1,1,1,1,1,1,1
117,"Old Paradise Street Espresso- Solo Both",,"Old Paradise Street Espresso",-1,"costa",3,3,1,1,1,1,1,1,1,1
118,"Old Paradise Street Espresso- Doppio Both",,"Old Paradise Street Espresso",-1,"costa",3,3,1,1,1,1,1,1,1,1
119,"Decaffeinated Espresso- Solo Both",,"Decaffeinated Espresso",-1,"costa",3,3,1,1,1,1,1,1,1,1
120,"Decaffeinated Espresso- Doppio Both",,"Decaffeinated Espresso",-1,"costa",3,3,1,1,1,1,1,1,1,1
121,"Macchiato- Made With Skimmed Milk- Solo Both",,"Macchiato",-1,"costa",3,1,3,1,1,1,1,1,1,1
122,"Macchiato- Made With Whole Milk- Solo Both",,"Macchiato",-1,"costa",3,1,3,1,1,1,1,1,1,1
123,"Macchiato- Made With Soya Milk- Solo Both",,"Macchiato",-1,"costa",3,3,1,1,1,3,3,1,1,1
124,"Babyccino With Marshmallow – Skimmed Milk",,"Babyccino With Marshmallow",-1,"costa",1,1,3,1,1,1,1,1,1,1
125,"Babyccino With Marshmallow – Whole Milk",,"Babyccino With Marshmallow",-1,"costa",1,1,3,1,1,1,1,1,1,1
126,"Babyccino With Marshmallow – Soya Milk",,"Babyccino With Marshmallow",-1,"costa",1,1,1,1,1,3,3,1,1,1
127,"Chocolate Babyccino With Marshmallow - Skimmed Milk",,"Chocolate Babyccino With Marshmallow",-1,"costa",1,1,3,1,1,1,1,1,1,1
128,"Chocolate Babyccino With Marshmallow - Whole Milk",,"Chocolate Babyccino With Marshmallow",-1,"costa",1,1,3,1,1,1,1,1,1,1
129,"Chocolate Babyccino With Marshmallow - Soya Milk",,"Chocolate Babyccino With Marshmallow",-1,"costa",1,1,3,1,1,3,3,1,1,1
130,"Chocolate Babyccino With Flake – Made With Skimmed Milk",,"Chocolate Babyccino With Flake",-1,"costa",3,1,3,1,1,1,1,1,1,1
131,"Chocolate Babyccino With Flake – Made With Whole Milk",,"Chocolate Babyccino With Flake",-1,"costa",3,1,3,1,1,1,1,1,1,1
132,"Chocolate Babyccino With Flake – Made With Soya Milk",,"Chocolate Babyccino With Flake",-1,"costa",3,1,3,1,1,3,3,1,1,1
133,"Flat White- Made With Skimmed Milk- Primo Drink In",,"Flat White",-1,"costa",3,1,3,1,1,1,1,1,1,1
134,"Flat White- Made With Skimmed Milk- Primo Takeaway",,"Flat White",-1,"costa",3,1,3,1,1,1,1,1,1,1
135,"Flat White- Made With Whole Milk- Primo Drink In",,"Flat White",-1,"costa",3,1,3,1,1,1,1,1,1,1
136,"Flat White- Made With Whole Milk-",,"Flat White",-1,"costa",3,1,3,1,1,1,1,1,1,1
137,"Primo Takeaway Flat White- Made With Soya Milk- Primo Drink In",,"Flat White",-1,"costa",3,3,1,1,1,3,3,1,1,1
138,"Flat White- Made With Soya Milk- Primo Takeaway",,"Flat White",-1,"costa",3,3,1,1,1,3,3,1,1,1
139,"Cappuccino - Made With Skimmed Milk- Primo Drink In",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
140,"Cappuccino - Made With Skimmed Milk - Primo Takeaway",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
141,"Cappuccino - Made With Skimmed Milk - Medio Drink In",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
142,"Cappuccino - Made With Skimmed Milk - Medio Takeaway",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
143,"Cappuccino - Made With Skimmed Milk - Massimo Drink In",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
144,"Cappuccino - Made With Skimmed Milk - Massimo Takeaway",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
145,"Cappuccino - Made With Whole Milk – Primo Drink In",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
146,"Cappuccino - Made With Whole Milk - Primo Takeaway",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
147,"Cappuccino - Made With Whole Milk - Medio Drink In",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
148,"Cappuccino - Made With Whole Milk – Medio Takeaway",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
149,"Cappuccino - Made With Whole Milk - Massimo Drink In",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
150,"Cappuccino - Made With Whole Milk - Massimo Takeaway",,"Cappuccino",-1,"costa",3,1,3,1,1,1,1,1,1,1
151,"Cappuccino - Made With Soya Milk – Primo Drink In",,"Cappuccino",-1,"costa",3,3,1,1,1,3,3,1,1,1
152,"Cappuccino - Made With Soya Milk - Primo Takeaway",,"Cappuccino",-1,"costa",3,3,1,1,1,3,3,1,1,1
153,"Cappuccino - Made With Soya Milk - Medio Drink In",,"Cappuccino",-1,"costa",3,3,1,1,1,3,3,1,1,1
154,"Cappuccino - Made With Soya Milk - Medio Takeaway",,"Cappuccino",-1,"costa",3,3,1,1,1,3,3,1,1,1
155,"Cappuccino - Made With Soya Milk - Massimo Drink In",,"Cappuccino",-1,"costa",3,3,1,1,1,3,3,1,1,1
156,"Cappuccino - Made With Soya Milk - Massimo Takeaway",,"Cappuccino",-1,"costa",3,3,1,1,1,3,3,1,1,1
157,"Caffe Latte- Made With Skimmed Milk-Primo Drink In",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
158,"Caffe Latte- Made With Skimmed Milk-Primo Takeaway",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
159,"Caffe Latte- Made With Skimmed Milk-Medio Drink In",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
160,"Caffe Latte- Made With Skimmed Milk-Medio Takeaway",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
161,"Caffe Latte- Made With Skimmed Milk-Massimo Drink In",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
162,"Caffe Latte- Made With Skimmed Milk-Massimo Takeaway",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
163,"Caffe Latte- Made With Whole Milk-Primo Drink In",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
164,"Caffe Latte- Made With Whole Milk-Primo Takeaway",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
165,"Caffe Latte- Made With Whole Milk-Medio Drink In",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
166,"Caffe Latte- Made With Whole Milk-Medio Takeaway",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
167,"Caffe Latte- Made With Whole Milk-Massimo Drink In",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
168,"Caffe Latte- Made With Whole Milk-Massimo Takeaway",,"Caffe Latte",-1,"costa",3,1,3,1,1,1,1,1,1,1
169,"Caffe Latte- Made With Soya Milk-Primo Drink In",,"Caffe Latte",-1,"costa",3,3,1,1,1,3,3,1,1,1
170,"Caffe Latte- Made With Soya Milk-Primo Takeaway",,"Caffe Latte",-1,"costa",3,3,1,1,1,3,3,1,1,1
171,"Caffe Latte- Made With Soya Milk-Medio Drink In",,"Caffe Latte",-1,"costa",3,3,1,1,1,3,3,1,1,1
172,"Caffe Latte- Made With Soya Milk-Medio Takeaway",,"Caffe Latte",-1,"costa",3,3,1,1,1,3,3,1,1,1
173,"Caffe Latte- Made With Soya Milk-Massimo Drink In",,"Caffe Latte",-1,"costa",3,3,1,1,1,3,3,1,1,1
174,"Caffe Latte- Made With Soya Milk-Massimo Takeaway",,"Caffe Latte",-1,"costa",3,3,1,1,1,3,3,1,1,1
175,"Americano - Made With No Milk – Primo Both",,"Americano",-1,"costa",3,3,1,1,1,1,1,1,1,1
176,"Americano - Made With No Milk – Medio Both",,"Americano",-1,"costa",3,3,1,1,1,1,1,1,1,1
177,"Americano - Made With No Milk – Massimo Both",,"Americano",-1,"costa",3,3,1,1,1,1,1,1,1,1
