"itemID","name","description","category","price","restaurantID","vegetarian","vegan","milk","eggs","peanuts","treeNuts","soy","wheatGluten","fish","shellFish"
84,"Chocolate Twist (60079)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
85,"Almond Croissant (60080)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
86,"Butter Croissant (60081)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,3,1,1
87,"Pain Aux Raisins (60542)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,3,1,1,1
88,"Almond Croissant (60982)","Unknown","Pastries",-1,"costa",1,3,3,3,1,3,1,3,1,1
89,"Apples","Unknown","Whole Fruit",-1,"costa",1,1,1,1,1,1,1,1,1,1
90,"Bananas","Unknown","Whole Fruit",-1,"costa",1,1,1,1,1,1,1,1,1,1
91,"Salt Sachets","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
92,"Black Pepper Sachets","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
93,"Nutella Portion","Unknown","Food Extras",-1,"costa",1,3,3,1,1,3,3,1,1,1
94,"Salted Butter Portion","Unknown","Food Extras",-1,"costa",1,3,3,1,1,1,1,1,1,1
95,"HP Brown Sauce Sachet","Unknown","Food Extras",-1,"costa",1,3,1,1,1,1,1,3,1,1
96,"Tomato Ketchup Sachet","Unknown","Food Extras",-1,"costa",1,3,1,1,1,1,1,1,1,1
97,"Apples","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
98,"Bananas","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
99,"Marmite Portion","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
100,"Tiptree Strawberry Jam Portion","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
101,"Tiptree Marmalade Portion","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
102,"Tiptree Honey Portion","Unknown","Food Extras",-1,"costa",1,3,1,1,1,1,1,1,1,1
103,"Lyles Maple Syrup Sachets","Unknown","Food Extras",-1,"costa",1,1,1,1,1,1,1,1,1,1
104,"Cortado- Made With Skimmed Milk","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
105,"Cortado- Made With Whole Milk- Solo Drink In","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
106,"Cortado- Made With Whole Milk- Solo Takeaway","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
107,"Cortado- Made With Soya Milk- Solo Drink In","Unknown","Coffees Cortado",-1,"costa",1,1,1,1,1,3,3,1,1,1
108,"Cortado- Made With Soya Milk- Solo Takeaway","Unknown","Coffees Cortado",-1,"costa",1,1,1,1,1,3,3,1,1,1
109,"Mocha Cortado - Made With Skimmed Milk - Drink In","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
110,"Mocha Cortado - Made With Skimmed Milk – Takeaway","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
111,"Mocha Cortado - Made With Whole Milk - Drink In","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
112,"Mocha Cortado - Made With Whole Milk – Takeaway","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,1,1,1,1,1
113,"Mocha Cortado - Made With Soya Milk - Drink In","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,3,3,1,1,1
114,"Mocha Cortado - Made With Soya Milk - Takeaway","Unknown","Coffees Cortado",-1,"costa",1,3,3,1,1,3,3,1,1,1
115,"Mocha Italia Espresso- Solo Both","Unknown","Mocha Italia Espresso",-1,"costa",1,1,1,1,1,1,1,1,1,1
116,"Mocha Italia Espresso- Doppio Both","Unknown","Mocha Italia Espresso",-1,"costa",1,1,1,1,1,1,1,1,1,1
117,"Old Paradise Street Espresso- Solo Both","Unknown","Old Paradise Street Espresso",-1,"costa",1,1,1,1,1,1,1,1,1,1
118,"Old Paradise Street Espresso- Doppio Both","Unknown","Old Paradise Street Espresso",-1,"costa",1,1,1,1,1,1,1,1,1,1
119,"Decaffeinated Espresso- Solo Both","Unknown","Decaffeinated Espresso",-1,"costa",1,1,1,1,1,1,1,1,1,1
120,"Decaffeinated Espresso- Doppio Both","Unknown","Decaffeinated Espresso",-1,"costa",1,1,1,1,1,1,1,1,1,1
121,"Macchiato- Made With Skimmed Milk- Solo Both","Unknown","Macchiato",-1,"costa",1,3,3,1,1,1,1,1,1,1
122,"Macchiato- Made With Whole Milk- Solo Both","Unknown","Macchiato",-1,"costa",1,3,3,1,1,1,1,1,1,1
123,"Macchiato- Made With Soya Milk- Solo Both","Unknown","Macchiato",-1,"costa",1,1,1,1,1,3,3,1,1,1
124,"Babyccino With Marshmallow – Skimmed Milk","Unknown","Babyccino With Marshmallow",-1,"costa",3,3,3,1,1,1,1,1,1,1
125,"Babyccino With Marshmallow – Whole Milk","Unknown","Babyccino With Marshmallow",-1,"costa",3,3,3,1,1,1,1,1,1,1
126,"Babyccino With Marshmallow – Soya Milk","Unknown","Babyccino With Marshmallow",-1,"costa",3,3,1,1,1,3,3,1,1,1
127,"Chocolate Babyccino With Marshmallow - Skimmed Milk","Unknown","Chocolate Babyccino With Marshmallow",-1,"costa",3,3,3,1,1,1,1,1,1,1
128,"Chocolate Babyccino With Marshmallow - Whole Milk","Unknown","Chocolate Babyccino With Marshmallow",-1,"costa",3,3,3,1,1,1,1,1,1,1
129,"Chocolate Babyccino With Marshmallow - Soya Milk","Unknown","Chocolate Babyccino With Marshmallow",-1,"costa",3,3,3,1,1,3,3,1,1,1
130,"Chocolate Babyccino With Flake – Made With Skimmed Milk","Unknown","Chocolate Babyccino With Flake",-1,"costa",1,3,3,1,1,1,1,1,1,1
131,"Chocolate Babyccino With Flake – Made With Whole Milk","Unknown","Chocolate Babyccino With Flake",-1,"costa",1,3,3,1,1,1,1,1,1,1
132,"Chocolate Babyccino With Flake – Made With Soya Milk","Unknown","Chocolate Babyccino With Flake",-1,"costa",1,3,3,1,1,3,3,1,1,1
133,"Flat White- Made With Skimmed Milk- Primo Drink In","Unknown","Flat White",-1,"costa",1,3,3,1,1,1,1,1,1,1
134,"Flat White- Made With Skimmed Milk- Primo Takeaway","Unknown","Flat White",-1,"costa",1,3,3,1,1,1,1,1,1,1
135,"Flat White- Made With Whole Milk- Primo Drink In","Unknown","Flat White",-1,"costa",1,3,3,1,1,1,1,1,1,1
136,"Flat White- Made With Whole Milk-","Unknown","Flat White",-1,"costa",1,3,3,1,1,1,1,1,1,1
137,"Primo Takeaway Flat White- Made With Soya Milk- Primo Drink In","Unknown","Flat White",-1,"costa",1,1,1,1,1,3,3,1,1,1
138,"Flat White- Made With Soya Milk- Primo Takeaway","Unknown","Flat White",-1,"costa",1,1,1,1,1,3,3,1,1,1
139,"Cappuccino - Made With Skimmed Milk- Primo Drink In","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
140,"Cappuccino - Made With Skimmed Milk - Primo Takeaway","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
141,"Cappuccino - Made With Skimmed Milk - Medio Drink In","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
142,"Cappuccino - Made With Skimmed Milk - Medio Takeaway","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
143,"Cappuccino - Made With Skimmed Milk - Massimo Drink In","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
144,"Cappuccino - Made With Skimmed Milk - Massimo Takeaway","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
145,"Cappuccino - Made With Whole Milk – Primo Drink In","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
146,"Cappuccino - Made With Whole Milk - Primo Takeaway","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
147,"Cappuccino - Made With Whole Milk - Medio Drink In","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
148,"Cappuccino - Made With Whole Milk – Medio Takeaway","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
149,"Cappuccino - Made With Whole Milk - Massimo Drink In","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
150,"Cappuccino - Made With Whole Milk - Massimo Takeaway","Unknown","Cappuccino",-1,"costa",1,3,3,1,1,1,1,1,1,1
151,"Cappuccino - Made With Soya Milk – Primo Drink In","Unknown","Cappuccino",-1,"costa",1,1,1,1,1,3,3,1,1,1
152,"Cappuccino - Made With Soya Milk - Primo Takeaway","Unknown","Cappuccino",-1,"costa",1,1,1,1,1,3,3,1,1,1
153,"Cappuccino - Made With Soya Milk - Medio Drink In","Unknown","Cappuccino",-1,"costa",1,1,1,1,1,3,3,1,1,1
154,"Cappuccino - Made With Soya Milk - Medio Takeaway","Unknown","Cappuccino",-1,"costa",1,1,1,1,1,3,3,1,1,1
155,"Cappuccino - Made With Soya Milk - Massimo Drink In","Unknown","Cappuccino",-1,"costa",1,1,1,1,1,3,3,1,1,1
156,"Cappuccino - Made With Soya Milk - Massimo Takeaway","Unknown","Cappuccino",-1,"costa",1,1,1,1,1,3,3,1,1,1
157,"Caffe Latte- Made With Skimmed Milk-Primo Drink In","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
158,"Caffe Latte- Made With Skimmed Milk-Primo Takeaway","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
159,"Caffe Latte- Made With Skimmed Milk-Medio Drink In","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
160,"Caffe Latte- Made With Skimmed Milk-Medio Takeaway","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
161,"Caffe Latte- Made With Skimmed Milk-Massimo Drink In","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
162,"Caffe Latte- Made With Skimmed Milk-Massimo Takeaway","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
163,"Caffe Latte- Made With Whole Milk-Primo Drink In","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
164,"Caffe Latte- Made With Whole Milk-Primo Takeaway","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
165,"Caffe Latte- Made With Whole Milk-Medio Drink In","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
166,"Caffe Latte- Made With Whole Milk-Medio Takeaway","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
167,"Caffe Latte- Made With Whole Milk-Massimo Drink In","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
168,"Caffe Latte- Made With Whole Milk-Massimo Takeaway","Unknown","Caffe Latte",-1,"costa",1,3,3,1,1,1,1,1,1,1
169,"Caffe Latte- Made With Soya Milk-Primo Drink In","Unknown","Caffe Latte",-1,"costa",1,1,1,1,1,3,3,1,1,1
170,"Caffe Latte- Made With Soya Milk-Primo Takeaway","Unknown","Caffe Latte",-1,"costa",1,1,1,1,1,3,3,1,1,1
171,"Caffe Latte- Made With Soya Milk-Medio Drink In","Unknown","Caffe Latte",-1,"costa",1,1,1,1,1,3,3,1,1,1
172,"Caffe Latte- Made With Soya Milk-Medio Takeaway","Unknown","Caffe Latte",-1,"costa",1,1,1,1,1,3,3,1,1,1
173,"Caffe Latte- Made With Soya Milk-Massimo Drink In","Unknown","Caffe Latte",-1,"costa",1,1,1,1,1,3,3,1,1,1
174,"Caffe Latte- Made With Soya Milk-Massimo Takeaway","Unknown","Caffe Latte",-1,"costa",1,1,1,1,1,3,3,1,1,1
175,"Americano - Made With No Milk – Primo Both","Unknown","Americano",-1,"costa",1,1,1,1,1,1,1,1,1,1
176,"Americano - Made With No Milk – Medio Both","Unknown","Americano",-1,"costa",1,1,1,1,1,1,1,1,1,1
177,"Americano - Made With No Milk – Massimo Both","Unknown","Americano",-1,"costa",1,1,1,1,1,1,1,1,1,1
